user,custodian,token,amount,token_id,parent_id,parent_type,content_id,tx_hash,block_number,created_at,updated_at,timestamp
0x07fa79c3b8068b715b88553f6242dfb53c03249a,0x07fa79c3b8068b715b88553f6242dfb53c03249a,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,1.2559676202495147e+23,,,,9203b6a6ecde,0x131307a3d05219a7335b4a73026685ae6530ee458ea48051577ff3cd75d9fa8f,58219797,2025-07-10 19:19:21.724314+00:00,2025-07-10 19:19:21.724324+00:00,1741112080
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-1.2559676202495147e+23,,,,21f4125787d5,0x131307a3d05219a7335b4a73026685ae6530ee458ea48051577ff3cd75d9fa8f,58219797,2025-07-10 19:19:21.875654+00:00,2025-07-10 19:19:21.875663+00:00,1741112080
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,1e+20,,,,84660bb9b613,0xf0ebf8d9f352d012fff328c062535bf7a6771f92824b44905fac77c2eb25c4db,58219797,2025-07-10 19:19:22.803698+00:00,2025-07-10 19:19:22.803720+00:00,1741112080
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-1e+20,,,,5e81566a6c28,0xf0ebf8d9f352d012fff328c062535bf7a6771f92824b44905fac77c2eb25c4db,58219797,2025-07-10 19:19:22.968113+00:00,2025-07-10 19:19:22.968132+00:00,1741112080
0x554b1bfb3508e4a27151f7d0fe6520c56bd37e9f,0x554b1bfb3508e4a27151f7d0fe6520c56bd37e9f,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,1.2655644270946418e+23,,,,3fda2a9d1607,0xf0ebf8d9f352d012fff328c062535bf7a6771f92824b44905fac77c2eb25c4db,58219797,2025-07-10 19:19:23.125220+00:00,2025-07-10 19:19:23.125245+00:00,1741112080
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-1.2655644270946418e+23,,,,24780b314208,0xf0ebf8d9f352d012fff328c062535bf7a6771f92824b44905fac77c2eb25c4db,58219797,2025-07-10 19:19:23.285799+00:00,2025-07-10 19:19:23.285815+00:00,1741112080
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,1e+20,,,,14396cbff4cb,0xa429c316f1b5f97b046f5566a5d6dbf6af31f637dc07b12fef76390ee8d7bf26,58219796,2025-07-10 19:18:37.195062+00:00,2025-07-10 19:18:37.195079+00:00,1741112079
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-1e+20,,,,04bc547f784f,0xa429c316f1b5f97b046f5566a5d6dbf6af31f637dc07b12fef76390ee8d7bf26,58219796,2025-07-10 19:18:37.353700+00:00,2025-07-10 19:18:37.353720+00:00,1741112079
0x9a2c0a6d104c039e1ed5b99ae33a2acfb99676e0,0x9a2c0a6d104c039e1ed5b99ae33a2acfb99676e0,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,1.2866862928932115e+23,,,,bdff8c74a483,0xa429c316f1b5f97b046f5566a5d6dbf6af31f637dc07b12fef76390ee8d7bf26,58219796,2025-07-10 19:18:37.506397+00:00,2025-07-10 19:18:37.506407+00:00,1741112079
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-1.2866862928932115e+23,,,,b0254a333646,0xa429c316f1b5f97b046f5566a5d6dbf6af31f637dc07b12fef76390ee8d7bf26,58219796,2025-07-10 19:18:37.660556+00:00,2025-07-10 19:18:37.660582+00:00,1741112079
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,5e+18,,,,393534b33c52,0xce06ffe793721b2d1be730f033e3186617cc60b0fff83c6d9e805bf3a7a5b6a2,58219796,2025-07-10 19:18:39.070214+00:00,2025-07-10 19:18:39.070230+00:00,1741112079
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-5e+18,,,,29bb3e151b12,0xce06ffe793721b2d1be730f033e3186617cc60b0fff83c6d9e805bf3a7a5b6a2,58219796,2025-07-10 19:18:39.230482+00:00,2025-07-10 19:18:39.230497+00:00,1741112079
0x01cae2b44b1bee4dc79ad9d55a24c9089b750b34,0x01cae2b44b1bee4dc79ad9d55a24c9089b750b34,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,6.383555360367889e+21,,,,ffa9908873e6,0xce06ffe793721b2d1be730f033e3186617cc60b0fff83c6d9e805bf3a7a5b6a2,58219796,2025-07-10 19:18:39.387112+00:00,2025-07-10 19:18:39.387130+00:00,1741112079
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-6.383555360367889e+21,,,,a39eb3a835f3,0xce06ffe793721b2d1be730f033e3186617cc60b0fff83c6d9e805bf3a7a5b6a2,58219796,2025-07-10 19:18:39.540789+00:00,2025-07-10 19:18:39.540809+00:00,1741112079
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,1e+20,,,,6ca8421c0926,0xfc1f390266f0f5fd6d47cff3940ea225e1b22851b8c06fb8bbc2b6faf7d3591a,58219796,2025-07-10 19:18:40.475843+00:00,2025-07-10 19:18:40.475858+00:00,1741112079
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-1e+20,,,,8c7108d8b7b9,0xfc1f390266f0f5fd6d47cff3940ea225e1b22851b8c06fb8bbc2b6faf7d3591a,58219796,2025-07-10 19:18:40.633969+00:00,2025-07-10 19:18:40.633980+00:00,1741112079
0x334f33af5685ec05f22db3d466b4b4c803f26e18,0x334f33af5685ec05f22db3d466b4b4c803f26e18,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,1.2743846196266545e+23,,,,ee34e62b79be,0xfc1f390266f0f5fd6d47cff3940ea225e1b22851b8c06fb8bbc2b6faf7d3591a,58219796,2025-07-10 19:18:40.794355+00:00,2025-07-10 19:18:40.794371+00:00,1741112079
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-1.2743846196266545e+23,,,,99ab02f7ef28,0xfc1f390266f0f5fd6d47cff3940ea225e1b22851b8c06fb8bbc2b6faf7d3591a,58219796,2025-07-10 19:18:40.947355+00:00,2025-07-10 19:18:40.947364+00:00,1741112079
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,5e+19,,,,8b4dd3728182,0xa38ebfb7ba6af444ab6361139f929a11a707a0590bb353b3cf004c064c489ea6,58219796,2025-07-10 19:18:41.871465+00:00,2025-07-10 19:18:41.871484+00:00,1741112079
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-5e+19,,,,1ef7cc2d2516,0xa38ebfb7ba6af444ab6361139f929a11a707a0590bb353b3cf004c064c489ea6,58219796,2025-07-10 19:18:42.028448+00:00,2025-07-10 19:18:42.028490+00:00,1741112079
0xd781f1e2a4083c1a7c16876650680aa1f6ac9aee,0xd781f1e2a4083c1a7c16876650680aa1f6ac9aee,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,6.416586854070044e+22,,,,ed88ea03470c,0xa38ebfb7ba6af444ab6361139f929a11a707a0590bb353b3cf004c064c489ea6,58219796,2025-07-10 19:18:42.178734+00:00,2025-07-10 19:18:42.178747+00:00,1741112079
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-6.416586854070044e+22,,,,99fb8142e35a,0xa38ebfb7ba6af444ab6361139f929a11a707a0590bb353b3cf004c064c489ea6,58219796,2025-07-10 19:18:42.331613+00:00,2025-07-10 19:18:42.331636+00:00,1741112079
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,3e+19,,,,274984380dc4,0x6ef10db1e64cce18bac9bd4c2c21ebc26bf3e87cf9ed879493f0b166b1518b61,58219796,2025-07-10 19:18:43.255046+00:00,2025-07-10 19:18:43.255056+00:00,1741112079
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-3e+19,,,,e82df9e0873a,0x6ef10db1e64cce18bac9bd4c2c21ebc26bf3e87cf9ed879493f0b166b1518b61,58219796,2025-07-10 19:18:43.405698+00:00,2025-07-10 19:18:43.405710+00:00,1741112079
0xff1cd797c87c16e394e156c4d36a45db01503b41,0xff1cd797c87c16e394e156c4d36a45db01503b41,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,3.88922232724871e+22,,,,6acd620f3dea,0x6ef10db1e64cce18bac9bd4c2c21ebc26bf3e87cf9ed879493f0b166b1518b61,58219796,2025-07-10 19:18:43.560315+00:00,2025-07-10 19:18:43.560335+00:00,1741112079
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-3.88922232724871e+22,,,,25cd84788429,0x6ef10db1e64cce18bac9bd4c2c21ebc26bf3e87cf9ed879493f0b166b1518b61,58219796,2025-07-10 19:18:43.718161+00:00,2025-07-10 19:18:43.718180+00:00,1741112079
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,1e+20,,,,c24843dd0a16,0xf9605224f8fa2a3aeed37ed2db4af7a8c183b2fe85f884ec949c73276bc99f45,58219796,2025-07-10 19:18:44.652847+00:00,2025-07-10 19:18:44.652873+00:00,1741112079
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-1e+20,,,,cbf4d2adac8f,0xf9605224f8fa2a3aeed37ed2db4af7a8c183b2fe85f884ec949c73276bc99f45,58219796,2025-07-10 19:18:44.806946+00:00,2025-07-10 19:18:44.806963+00:00,1741112079
0x9c66166c68923700c4a613708d4265c87aeea01f,0x9c66166c68923700c4a613708d4265c87aeea01f,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,1.279052197874048e+23,,,,d9d3d792c218,0xf9605224f8fa2a3aeed37ed2db4af7a8c183b2fe85f884ec949c73276bc99f45,58219796,2025-07-10 19:18:44.966818+00:00,2025-07-10 19:18:44.966844+00:00,1741112079
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-1.279052197874048e+23,,,,2985c760a9c4,0xf9605224f8fa2a3aeed37ed2db4af7a8c183b2fe85f884ec949c73276bc99f45,58219796,2025-07-10 19:18:45.125127+00:00,2025-07-10 19:18:45.125147+00:00,1741112079
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,1e+20,,,,c2237e1bd316,0x6d90a0c77cf1026049479c15803df7799b01c398ec08eecf4828f0727d439df2,58219796,2025-07-10 19:18:46.054241+00:00,2025-07-10 19:18:46.054260+00:00,1741112079
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-1e+20,,,,8c7b4444bdc0,0x6d90a0c77cf1026049479c15803df7799b01c398ec08eecf4828f0727d439df2,58219796,2025-07-10 19:18:46.209541+00:00,2025-07-10 19:18:46.209561+00:00,1741112079
0xcbef1d14811ba966abc30104984396b370084d47,0xcbef1d14811ba966abc30104984396b370084d47,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,1.29345919110009e+23,,,,19c558b5b6dd,0x6d90a0c77cf1026049479c15803df7799b01c398ec08eecf4828f0727d439df2,58219796,2025-07-10 19:18:46.378660+00:00,2025-07-10 19:18:46.378670+00:00,1741112079
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-1.29345919110009e+23,,,,c15a031c8088,0x6d90a0c77cf1026049479c15803df7799b01c398ec08eecf4828f0727d439df2,58219796,2025-07-10 19:18:46.531690+00:00,2025-07-10 19:18:46.531699+00:00,1741112079
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,5e+19,,,,5b23d3a3f77d,0x6657d76e48b616d8c0787c14bbca2bf85bd72b19313c57ebfb29c0d6bb1efbd0,58219796,2025-07-10 19:18:47.464964+00:00,2025-07-10 19:18:47.464974+00:00,1741112079
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-5e+19,,,,959846fd977a,0x6657d76e48b616d8c0787c14bbca2bf85bd72b19313c57ebfb29c0d6bb1efbd0,58219796,2025-07-10 19:18:47.627244+00:00,2025-07-10 19:18:47.627257+00:00,1741112079
0x2bc13099cfa5df72b30f1ef76f00bc17d5c2eea5,0x2bc13099cfa5df72b30f1ef76f00bc17d5c2eea5,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,6.450318180643823e+22,,,,963e1109202f,0x6657d76e48b616d8c0787c14bbca2bf85bd72b19313c57ebfb29c0d6bb1efbd0,58219796,2025-07-10 19:18:47.781542+00:00,2025-07-10 19:18:47.781565+00:00,1741112079
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-6.450318180643823e+22,,,,da77af98dfce,0x6657d76e48b616d8c0787c14bbca2bf85bd72b19313c57ebfb29c0d6bb1efbd0,58219796,2025-07-10 19:18:47.941018+00:00,2025-07-10 19:18:47.941029+00:00,1741112079
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,2.05e+19,,,,0a051d1686cb,0x5eee4249c0c3f994384c1c1e744d693968594e4f724d90daaa71545411760f91,58219796,2025-07-10 19:18:48.869839+00:00,2025-07-10 19:18:48.869852+00:00,1741112079
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-2.05e+19,,,,0113cadbe8ce,0x5eee4249c0c3f994384c1c1e744d693968594e4f724d90daaa71545411760f91,58219796,2025-07-10 19:18:49.029101+00:00,2025-07-10 19:18:49.029114+00:00,1741112079
0x6a5fbde6136b325e609d32236da75dd56383e878,0x6a5fbde6136b325e609d32236da75dd56383e878,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,2.627563903271441e+22,,,,66a6517f3138,0x5eee4249c0c3f994384c1c1e744d693968594e4f724d90daaa71545411760f91,58219796,2025-07-10 19:18:49.182346+00:00,2025-07-10 19:18:49.182366+00:00,1741112079
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-2.627563903271441e+22,,,,4f79e3fed652,0x5eee4249c0c3f994384c1c1e744d693968594e4f724d90daaa71545411760f91,58219796,2025-07-10 19:18:49.337386+00:00,2025-07-10 19:18:49.337401+00:00,1741112079
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,1e+20,,,,7425eb52a937,0x6a11e5ebac148518fa8d71a338aea6c03bc6173368288df44bbfb8d00f9f3774,58219795,2025-07-10 19:18:19.599245+00:00,2025-07-10 19:18:19.599270+00:00,1741112078
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-1e+20,,,,7f66ff7cd828,0x6a11e5ebac148518fa8d71a338aea6c03bc6173368288df44bbfb8d00f9f3774,58219795,2025-07-10 19:18:19.758774+00:00,2025-07-10 19:18:19.758786+00:00,1741112078
0x7010ad57c2a79d6d89f03013c84867585a9d9c78,0x7010ad57c2a79d6d89f03013c84867585a9d9c78,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,1.303163269932113e+23,,,,9499f4bb94f5,0x6a11e5ebac148518fa8d71a338aea6c03bc6173368288df44bbfb8d00f9f3774,58219795,2025-07-10 19:18:19.913718+00:00,2025-07-10 19:18:19.913739+00:00,1741112078
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-1.303163269932113e+23,,,,49c82e77adf5,0x6a11e5ebac148518fa8d71a338aea6c03bc6173368288df44bbfb8d00f9f3774,58219795,2025-07-10 19:18:20.070368+00:00,2025-07-10 19:18:20.070383+00:00,1741112078
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,7.996083752410629e+23,,,,7db27f156eba,0xf811884139a75601d336d3d7db9a7e7ed83f57f7767d9da80c637ecb12593e25,58219795,2025-07-10 19:18:21.471524+00:00,2025-07-10 19:18:21.471534+00:00,1741112078
0x7a12f7685c6a1bb33eea1d6e289ad890ca08d8dd,0x7a12f7685c6a1bb33eea1d6e289ad890ca08d8dd,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-7.996083752410629e+23,,,,577970a25550,0xf811884139a75601d336d3d7db9a7e7ed83f57f7767d9da80c637ecb12593e25,58219795,2025-07-10 19:18:21.627261+00:00,2025-07-10 19:18:21.627272+00:00,1741112078
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,6.087974848536984e+20,,,,029c66f89650,0xf811884139a75601d336d3d7db9a7e7ed83f57f7767d9da80c637ecb12593e25,58219795,2025-07-10 19:18:21.780645+00:00,2025-07-10 19:18:21.780656+00:00,1741112078
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-6.087974848536984e+20,,,,cf09133065a3,0xf811884139a75601d336d3d7db9a7e7ed83f57f7767d9da80c637ecb12593e25,58219795,2025-07-10 19:18:21.938195+00:00,2025-07-10 19:18:21.938204+00:00,1741112078
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,1e+20,,,,1c3cdfd1bff9,0xac8366d8da75aea093717940c1f6f17ae9d02b856db8100d78f2a13d6873085a,58219795,2025-07-10 19:18:23.332214+00:00,2025-07-10 19:18:23.332224+00:00,1741112078
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-1e+20,,,,f76bb074c77f,0xac8366d8da75aea093717940c1f6f17ae9d02b856db8100d78f2a13d6873085a,58219795,2025-07-10 19:18:23.482216+00:00,2025-07-10 19:18:23.482229+00:00,1741112078
0xd82f8f14050de40f0293b575d00a0aedffd06a2b,0xd82f8f14050de40f0293b575d00a0aedffd06a2b,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,1.3085492009978504e+23,,,,d9d745105830,0xac8366d8da75aea093717940c1f6f17ae9d02b856db8100d78f2a13d6873085a,58219795,2025-07-10 19:18:23.636180+00:00,2025-07-10 19:18:23.636189+00:00,1741112078
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-1.3085492009978504e+23,,,,a439aca20f5d,0xac8366d8da75aea093717940c1f6f17ae9d02b856db8100d78f2a13d6873085a,58219795,2025-07-10 19:18:23.789505+00:00,2025-07-10 19:18:23.789515+00:00,1741112078
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,1e+20,,,,68a915f9734c,0x720394b9efabad2fd79062838a22a2bacb288549f4d99d87645d951075885e22,58219795,2025-07-10 19:18:24.715155+00:00,2025-07-10 19:18:24.715170+00:00,1741112078
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-1e+20,,,,d17c8c35b6b1,0x720394b9efabad2fd79062838a22a2bacb288549f4d99d87645d951075885e22,58219795,2025-07-10 19:18:24.868526+00:00,2025-07-10 19:18:24.868540+00:00,1741112078
0x060ce2607054ed2b00479e70f9866c3e25013eb3,0x060ce2607054ed2b00479e70f9866c3e25013eb3,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,1.2993724089433304e+23,,,,b3a3f08c3d45,0x720394b9efabad2fd79062838a22a2bacb288549f4d99d87645d951075885e22,58219795,2025-07-10 19:18:25.029957+00:00,2025-07-10 19:18:25.029967+00:00,1741112078
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-1.2993724089433304e+23,,,,428657b7703c,0x720394b9efabad2fd79062838a22a2bacb288549f4d99d87645d951075885e22,58219795,2025-07-10 19:18:25.180030+00:00,2025-07-10 19:18:25.180039+00:00,1741112078
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,1e+20,,,,c5951adae189,0x1110a216d1c8b7384591aa6efb888e9c0d0f3d413534e798894fd9d856d06203,58219795,2025-07-10 19:18:26.110239+00:00,2025-07-10 19:18:26.110248+00:00,1741112078
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-1e+20,,,,22894b150e63,0x1110a216d1c8b7384591aa6efb888e9c0d0f3d413534e798894fd9d856d06203,58219795,2025-07-10 19:18:26.262245+00:00,2025-07-10 19:18:26.262257+00:00,1741112078
0xf53ae4a2bb86a9eee5e9ee4fa2c6dfb916b4036a,0xf53ae4a2bb86a9eee5e9ee4fa2c6dfb916b4036a,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,1.3173575429705285e+23,,,,b199b6f2c36c,0x1110a216d1c8b7384591aa6efb888e9c0d0f3d413534e798894fd9d856d06203,58219795,2025-07-10 19:18:26.419297+00:00,2025-07-10 19:18:26.419308+00:00,1741112078
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-1.3173575429705285e+23,,,,a9affd856a97,0x1110a216d1c8b7384591aa6efb888e9c0d0f3d413534e798894fd9d856d06203,58219795,2025-07-10 19:18:26.579394+00:00,2025-07-10 19:18:26.579404+00:00,1741112078
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,9e+19,,,,4e139ab240db,0x67bcd1dcb82e60ff44afa3c0c6414c67a62e454d7d14f39544f8201a9f38be4e,58219795,2025-07-10 19:18:27.528649+00:00,2025-07-10 19:18:27.528661+00:00,1741112078
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-9e+19,,,,60177475ce96,0x67bcd1dcb82e60ff44afa3c0c6414c67a62e454d7d14f39544f8201a9f38be4e,58219795,2025-07-10 19:18:27.685343+00:00,2025-07-10 19:18:27.685393+00:00,1741112078
0x64be33636aef0559226645f0b5ca4d0c397c00e2,0x64be33636aef0559226645f0b5ca4d0c397c00e2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,1.1689366366980672e+23,,,,29490d6a2513,0x67bcd1dcb82e60ff44afa3c0c6414c67a62e454d7d14f39544f8201a9f38be4e,58219795,2025-07-10 19:18:27.847854+00:00,2025-07-10 19:18:27.847872+00:00,1741112078
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-1.1689366366980672e+23,,,,1fb23a8decc4,0x67bcd1dcb82e60ff44afa3c0c6414c67a62e454d7d14f39544f8201a9f38be4e,58219795,2025-07-10 19:18:28.003589+00:00,2025-07-10 19:18:28.003611+00:00,1741112078
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,1e+20,,,,9f75dc7f6fac,0x83aea61fc06d5b82a23bc4ab139104f8e6074bd9163bdd72e66b907b368d1530,58219795,2025-07-10 19:18:28.941906+00:00,2025-07-10 19:18:28.941920+00:00,1741112078
