token,from_address,to_address,amount,parent_id,parent_type,classification,content_id,tx_hash,block_number,created_at,updated_at,timestamp
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,3e50a098f787,0x969c6e54c96e397afcfd6d0544d6ec7efeb65dcc3bd318ae6f739775bbe897e9,58219808,2025-07-10 19:22:16.391682+00:00,2025-07-10 19:22:16.391691+00:00,1741112091
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xf53ae4a2bb86a9eee5e9ee4fa2c6dfb916b4036a,9.35465479153004e+22,,,,c6470add00fd,0x969c6e54c96e397afcfd6d0544d6ec7efeb65dcc3bd318ae6f739775bbe897e9,58219808,2025-07-10 19:22:16.548491+00:00,2025-07-10 19:22:16.548504+00:00,1741112091
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,bace2a7f71c8,0x1300b259c31a9bc666e3f78adc8a7f51a541277ce53d83cd7368c21ad414196c,58219808,2025-07-10 19:22:18.248526+00:00,2025-07-10 19:22:18.248601+00:00,1741112091
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xfcb27159c8446de56f43e943a82e3368c591245b,9.506959157116189e+22,,,,7a6cc6c2e9e8,0x1300b259c31a9bc666e3f78adc8a7f51a541277ce53d83cd7368c21ad414196c,58219808,2025-07-10 19:22:18.403641+00:00,2025-07-10 19:22:18.403652+00:00,1741112091
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,bda7c80f6869,0xa749bcbd5cef37c03c9b77ee3d556d5e5edbd4da30ccf0c5c0c45756932990dc,58219808,2025-07-10 19:22:19.639167+00:00,2025-07-10 19:22:19.639177+00:00,1741112091
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xe1ac268e9acdd5fcfa2a68890d8aea93b8f1c49d,9.453264487623363e+22,,,,979aadbcf4da,0xa749bcbd5cef37c03c9b77ee3d556d5e5edbd4da30ccf0c5c0c45756932990dc,58219808,2025-07-10 19:22:19.792775+00:00,2025-07-10 19:22:19.792797+00:00,1741112091
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,c64bafa0e1b9,0x8da50a17a5a95b891637c37cff97149ce26e99d14f03a63c963e7f357d4e849d,58219808,2025-07-10 19:22:21.035536+00:00,2025-07-10 19:22:21.035547+00:00,1741112091
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xfba3cfa7ca4a113ec033e4df4726741bf43f76cc,9.382870877479055e+22,,,,c12f57350e71,0x8da50a17a5a95b891637c37cff97149ce26e99d14f03a63c963e7f357d4e849d,58219808,2025-07-10 19:22:21.192726+00:00,2025-07-10 19:22:21.192737+00:00,1741112091
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,787c42c56b92,0x3a25062aef503fcac0afa857b5f9430e3e6e4de1f049c9eb9801bc96d0b1915b,58219808,2025-07-10 19:22:22.421373+00:00,2025-07-10 19:22:22.421384+00:00,1741112091
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x02e889851afec7d0635e422b5ef13857a50fe89c,9.564332682566613e+22,,,,c12d6f86885b,0x3a25062aef503fcac0afa857b5f9430e3e6e4de1f049c9eb9801bc96d0b1915b,58219808,2025-07-10 19:22:22.575083+00:00,2025-07-10 19:22:22.575096+00:00,1741112091
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0xac280ab2067d64e51fd94fb42f947b93f9491964,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,2.0162795512724296e+22,,,,8fbd2ada71d0,0x40cb6d66c332a4923883926610373d4f3b976406a4865062de6a945748cb3eb4,58219808,2025-07-10 19:22:23.838751+00:00,2025-07-10 19:22:23.838770+00:00,1741112091
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x44404cd47cd199014ec0d7db4fc86545aea4762d,2.111277017034501e+19,,,,3c6696db0a17,0x40cb6d66c332a4923883926610373d4f3b976406a4865062de6a945748cb3eb4,58219808,2025-07-10 19:22:24.024828+00:00,2025-07-10 19:22:24.024843+00:00,1741112091
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,8d5e598971a7,0xb898ab55dc5d2b1250bd7057461c87a76d2d36e7cd9f90accdeff8caad1c1ce6,58219808,2025-07-10 19:22:25.307146+00:00,2025-07-10 19:22:25.307154+00:00,1741112091
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xced8ee43b561f220d4400717b18fafb3f9df3c90,9.481644023030655e+22,,,,58cf23dfaa09,0xb898ab55dc5d2b1250bd7057461c87a76d2d36e7cd9f90accdeff8caad1c1ce6,58219808,2025-07-10 19:22:25.504443+00:00,2025-07-10 19:22:25.504452+00:00,1741112091
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+18,,,,c26f69573fb0,0xc60d305e1f8ad8b4776b74c498a01a72f836c074b63f5b2357f1dd58bca833bd,58219808,2025-07-10 19:22:26.756226+00:00,2025-07-10 19:22:26.756235+00:00,1741112091
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x86a3dfb11b3ea95d8228a5b460ba61cd2155bcd2,9.368720920701335e+20,,,,6fe2b3bc6441,0xc60d305e1f8ad8b4776b74c498a01a72f836c074b63f5b2357f1dd58bca833bd,58219808,2025-07-10 19:22:26.910686+00:00,2025-07-10 19:22:26.910697+00:00,1741112091
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,4.5e+19,,,,fad5b9ca573a,0x33405ea31914c10d528d1a13a23f667f7a368faa426f5dfd6fb9dfef4ffe8c53,58219808,2025-07-10 19:22:28.133682+00:00,2025-07-10 19:22:28.133690+00:00,1741112091
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x15f7347d81a992ac5616c86a3c5f255e711db15f,4.1756147753365426e+22,,,,2b70006f399d,0x33405ea31914c10d528d1a13a23f667f7a368faa426f5dfd6fb9dfef4ffe8c53,58219808,2025-07-10 19:22:28.288855+00:00,2025-07-10 19:22:28.288864+00:00,1741112091
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,98e344dc2999,0xd1fc41159a441022f8ff528a2dd319e6f02150f758a3ce668a0ab2f6595a2e82,58219808,2025-07-10 19:22:29.535060+00:00,2025-07-10 19:22:29.535065+00:00,1741112091
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xf6d18878c844fc812d952a69521e9d0e4fd4ecf5,9.326843341841124e+22,,,,ec993e519d90,0xd1fc41159a441022f8ff528a2dd319e6f02150f758a3ce668a0ab2f6595a2e82,58219808,2025-07-10 19:22:29.687515+00:00,2025-07-10 19:22:29.687521+00:00,1741112091
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,0b0af0c24b54,0xdabf83bfa6733cf30105b2e29785eda6e815b5bbb67a1acf564f7708627407ca,58219808,2025-07-10 19:22:30.929701+00:00,2025-07-10 19:22:30.929710+00:00,1741112091
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x8910d98902f3fe4e516f0282da8b0d7942178190,9.299155795230953e+22,,,,ef50f084ab50,0xdabf83bfa6733cf30105b2e29785eda6e815b5bbb67a1acf564f7708627407ca,58219808,2025-07-10 19:22:31.078910+00:00,2025-07-10 19:22:31.078926+00:00,1741112091
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+19,,,,9696c6a0de67,0x9918e19ce284bb67787618d09523c42fc9849d873ab1a1009b9131fb6ed4102b,58219808,2025-07-10 19:22:32.309095+00:00,2025-07-10 19:22:32.309106+00:00,1741112091
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x842269b138514f9da491a04749c8b75b4cad6b54,9.491247440454778e+21,,,,e4c246e44364,0x9918e19ce284bb67787618d09523c42fc9849d873ab1a1009b9131fb6ed4102b,58219808,2025-07-10 19:22:32.464768+00:00,2025-07-10 19:22:32.464777+00:00,1741112091
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,5e+19,,,,acec013818a2,0x6ab395f6451c564d87371a0c5fb597c1968b360263a87818dbc631380bb11926,58219808,2025-07-10 19:22:33.694012+00:00,2025-07-10 19:22:33.694022+00:00,1741112091
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xd58188ad75e4a8a7afb65f920b0e300dd6c2ce2f,4.70194582633492e+22,,,,0794f6593014,0x6ab395f6451c564d87371a0c5fb597c1968b360263a87818dbc631380bb11926,58219808,2025-07-10 19:22:33.847355+00:00,2025-07-10 19:22:33.847365+00:00,1741112091
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,4e9521ebfc5b,0x552f4638e8e01f901a2c9f545ee69b45137f1371492eed3a0e5b9c7bbc4537a9,58219808,2025-07-10 19:22:35.082646+00:00,2025-07-10 19:22:35.082655+00:00,1741112091
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xd118c8bacdba431aed80b62df3d4692c03e67da4,9.535581161996863e+22,,,,cb77949853cd,0x552f4638e8e01f901a2c9f545ee69b45137f1371492eed3a0e5b9c7bbc4537a9,58219808,2025-07-10 19:22:35.237903+00:00,2025-07-10 19:22:35.237908+00:00,1741112091
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,5e93b0f5ba6d,0x3b5be5772da0ed7968d4f4201f7d5dff62db89a670d75b5df44107715f31cfd9,58219808,2025-07-10 19:22:36.456880+00:00,2025-07-10 19:22:36.456889+00:00,1741112091
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xc50e5f5e41b77374ad30d24de3a0e55269cc5e9f,9.425012239541665e+22,,,,f6909f025462,0x3b5be5772da0ed7968d4f4201f7d5dff62db89a670d75b5df44107715f31cfd9,58219808,2025-07-10 19:22:36.607588+00:00,2025-07-10 19:22:36.607598+00:00,1741112091
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,5e+17,,,,696ae2d5a590,0x1a7de08eba3053007824701dde8f2e5ee87e44b7a4f05d991a03b44d28ed3fcf,58219807,2025-07-10 19:21:56.775478+00:00,2025-07-10 19:21:56.775498+00:00,1741112090
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x413b32fa9878a0d1a1b9bc5ede2168a391b1d217,4.833020037215057e+20,,,,34dfb100e9f2,0x1a7de08eba3053007824701dde8f2e5ee87e44b7a4f05d991a03b44d28ed3fcf,58219807,2025-07-10 19:21:56.933388+00:00,2025-07-10 19:21:56.933395+00:00,1741112090
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,680d8bf15a82,0x899f78e7f68c1c42b1e4009419fd50485ef9f22dbf4759da57e23a1694158f9e,58219807,2025-07-10 19:21:58.147820+00:00,2025-07-10 19:21:58.147824+00:00,1741112090
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x4b25b316d9b9c15f9045316d425668b6e5b9ff3e,9.710945025778687e+22,,,,34bc8c96c754,0x899f78e7f68c1c42b1e4009419fd50485ef9f22dbf4759da57e23a1694158f9e,58219807,2025-07-10 19:21:58.296956+00:00,2025-07-10 19:21:58.296968+00:00,1741112090
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+18,,,,62fe91c829de,0x15f1fb3928d77161bf1ee71b0217abe6daf094d7cf7e78732592e7345ddfd0e1,58219807,2025-07-10 19:21:59.535759+00:00,2025-07-10 19:21:59.535770+00:00,1741112090
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x14b63bf7b1f3736fbc647dd2310a458ebe84bddd,9.666259770577321e+20,,,,4a664c771037,0x15f1fb3928d77161bf1ee71b0217abe6daf094d7cf7e78732592e7345ddfd0e1,58219807,2025-07-10 19:21:59.699168+00:00,2025-07-10 19:21:59.699185+00:00,1741112090
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1.4e+19,,,,97f98c14f08c,0x1f75f023b00700b6327f9a2a510c8c3e81e0858d9a91bc79134366580d138dfa,58219807,2025-07-10 19:22:00.936913+00:00,2025-07-10 19:22:00.936920+00:00,1741112090
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x6309f3dae3ab1d63ff13bcfbf24be1311396002b,1.3706165944619517e+22,,,,28cafc15aa84,0x1f75f023b00700b6327f9a2a510c8c3e81e0858d9a91bc79134366580d138dfa,58219807,2025-07-10 19:22:01.094404+00:00,2025-07-10 19:22:01.094442+00:00,1741112090
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,b4f6f8436aab,0x302565c87ddd7dd3c8e52edff8315213cca83c2efb09190ae099360c5aff6e34,58219807,2025-07-10 19:22:02.323470+00:00,2025-07-10 19:22:02.323483+00:00,1741112090
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x8def4148214f4d9629ca7d6fe1b68c0f72aeb1fc,9.740494330116899e+22,,,,368298876345,0x302565c87ddd7dd3c8e52edff8315213cca83c2efb09190ae099360c5aff6e34,58219807,2025-07-10 19:22:02.476192+00:00,2025-07-10 19:22:02.476198+00:00,1741112090
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,f44b706ae039,0x765360e6babea62d45cf4d17bfe8c252f4d330068311d9052a1b2e95470090ba,58219807,2025-07-10 19:22:03.723246+00:00,2025-07-10 19:22:03.723264+00:00,1741112090
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x54f6086318bd4df6391259cc1af9dbf75e12304c,9.681530048331522e+22,,,,d4d864964b0c,0x765360e6babea62d45cf4d17bfe8c252f4d330068311d9052a1b2e95470090ba,58219807,2025-07-10 19:22:03.874938+00:00,2025-07-10 19:22:03.874953+00:00,1741112090
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,49f00f9bae2e,0x8dcf7a8cb9014a78b18dcfe98991d894efc4f46bb1fbef3b3416feeca336bcb6,58219807,2025-07-10 19:22:05.124861+00:00,2025-07-10 19:22:05.124874+00:00,1741112090
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f97da7517c1a07853057d74320f079a6597395c,9.651372196038835e+22,,,,9644b0bcc801,0x8dcf7a8cb9014a78b18dcfe98991d894efc4f46bb1fbef3b3416feeca336bcb6,58219807,2025-07-10 19:22:05.279775+00:00,2025-07-10 19:22:05.279780+00:00,1741112090
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+19,,,,4702c6f4db0b,0x38cbf86d01a4d906a1fb622da275a2e48505ae0527ec2254159bb1048a861be1,58219807,2025-07-10 19:22:06.478604+00:00,2025-07-10 19:22:06.478609+00:00,1741112090
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xe3d119408e67cdfa4a2b7a7e5eee143d08796fae,9.786537351997131e+21,,,,83f7fc1ffa34,0x38cbf86d01a4d906a1fb622da275a2e48505ae0527ec2254159bb1048a861be1,58219807,2025-07-10 19:22:06.629845+00:00,2025-07-10 19:22:06.629850+00:00,1741112090
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,70e8df1f04fa,0xda119ad8462ebb15b26528adfefc6df98d969e242a06b77eb47831ac17aea242,58219807,2025-07-10 19:22:07.872562+00:00,2025-07-10 19:22:07.872568+00:00,1741112090
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x5683c380c1acd8890a5b96ca6c3d403a5b9e7c9f,9.770178780691638e+22,,,,f0f5a0dee5b3,0xda119ad8462ebb15b26528adfefc6df98d969e242a06b77eb47831ac17aea242,58219807,2025-07-10 19:22:08.027920+00:00,2025-07-10 19:22:08.027931+00:00,1741112090
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,91bda5268831,0xaee9b4ede96c294bcdfa69780296873bbf241fe78af260a405cbdd45ab6f21d8,58219807,2025-07-10 19:22:09.241290+00:00,2025-07-10 19:22:09.241300+00:00,1741112090
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0d3c8bf94a96d8a4ea2cd95413b1544afc9477b7,9.593214501620958e+22,,,,cf2668737a45,0xaee9b4ede96c294bcdfa69780296873bbf241fe78af260a405cbdd45ab6f21d8,58219807,2025-07-10 19:22:09.391538+00:00,2025-07-10 19:22:09.391550+00:00,1741112090
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,91a0afe65ed1,0xc22632a1b159627629bba3c8ce1549284810fd9790bf29498761cfd48fc2e490,58219807,2025-07-10 19:22:10.638941+00:00,2025-07-10 19:22:10.638951+00:00,1741112090
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x6c951c97ca581db60c23ef16bfd54e3d8a3c609d,9.622227407879307e+22,,,,4ecc49d9c921,0xc22632a1b159627629bba3c8ce1549284810fd9790bf29498761cfd48fc2e490,58219807,2025-07-10 19:22:10.793979+00:00,2025-07-10 19:22:10.793998+00:00,1741112090
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1.5e+18,,,,7addfc6f8f3c,0xa5c66cc3b4c84b3fc08b4641bfe4a80e59529b331684a9d6539798af0eb53e7e,58219807,2025-07-10 19:22:12.047610+00:00,2025-07-10 19:22:12.047615+00:00,1741112090
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xaaf2674a8719710d467f15796408b04692f0384e,1.4499938811251028e+21,,,,302c7b87932a,0xa5c66cc3b4c84b3fc08b4641bfe4a80e59529b331684a9d6539798af0eb53e7e,58219807,2025-07-10 19:22:12.200301+00:00,2025-07-10 19:22:12.200306+00:00,1741112090
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+19,,,,0ccea8f4347c,0x13d24fa2c93e319a5f971f7e54de38d61d1939c11db8671d5946e305281b04a3,58219807,2025-07-10 19:22:13.442262+00:00,2025-07-10 19:22:13.442273+00:00,1741112090
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xbeaa63c4f1a179b4548b4a93f04bf8573c818e99,9.793699775433738e+21,,,,26e464c3b591,0x13d24fa2c93e319a5f971f7e54de38d61d1939c11db8671d5946e305281b04a3,58219807,2025-07-10 19:22:13.600378+00:00,2025-07-10 19:22:13.600388+00:00,1741112090
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,3.5e+19,,,,5a0ad8d4d565,0x4d04c7e162b1ef88243597e7f0273a32d4cc9e022fba86cc744b51c6135d9ccb,58219806,2025-07-10 19:21:41.583989+00:00,2025-07-10 19:21:41.584013+00:00,1741112089
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xc4aed561c0a23ad1d3fd8bd03dded4953dfacda4,3.4514227912754588e+22,,,,f4cac1991851,0x4d04c7e162b1ef88243597e7f0273a32d4cc9e022fba86cc744b51c6135d9ccb,58219806,2025-07-10 19:21:41.742580+00:00,2025-07-10 19:21:41.742602+00:00,1741112089
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,bbfe2cbcf645,0x85e583d9e9d07e498f869ae6df58b5308c3fd676a0a4264fe0c6de5f189a020e,58219806,2025-07-10 19:21:43.000423+00:00,2025-07-10 19:21:43.000433+00:00,1741112089
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x7684f4c666be0825ecd64eed0d596e157b2127a5,9.881623681131107e+22,,,,0ee5d1186f2e,0x85e583d9e9d07e498f869ae6df58b5308c3fd676a0a4264fe0c6de5f189a020e,58219806,2025-07-10 19:21:43.153491+00:00,2025-07-10 19:21:43.153502+00:00,1741112089
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,832e3ba11c71,0x1ada2860730cc0f03168ee1ea09f731fd073dadc7a2029a890bcec783643c78f,58219806,2025-07-10 19:21:44.388498+00:00,2025-07-10 19:21:44.388511+00:00,1741112089
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xcda8a5edc1cbedada22d80ce75f754a9b512fc11,9.942429140676446e+22,,,,c233c6790320,0x1ada2860730cc0f03168ee1ea09f731fd073dadc7a2029a890bcec783643c78f,58219806,2025-07-10 19:21:44.541438+00:00,2025-07-10 19:21:44.541447+00:00,1741112089
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,822be6addf3e,0x107a3c1cc4bd6ee9bf6a69b897fd525cba18a31f92e9fa66d5f496d7a362f245,58219806,2025-07-10 19:21:45.795111+00:00,2025-07-10 19:21:45.795124+00:00,1741112089
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x1215068780d12b388a3d6c53af5959fa134b540f,9.911956436024805e+22,,,,ef4e76dcdbbe,0x107a3c1cc4bd6ee9bf6a69b897fd525cba18a31f92e9fa66d5f496d7a362f245,58219806,2025-07-10 19:21:45.955713+00:00,2025-07-10 19:21:45.955736+00:00,1741112089
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,3e+19,,,,657db99dca05,0x3541a6cbf971a49cb15f2caafe1d2fe4af914333e818de0fe74b39e5c2d0de19,58219806,2025-07-10 19:21:47.208708+00:00,2025-07-10 19:21:47.208714+00:00,1741112089
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x31ef8ef2fb8eb49387f362c5d75f47a001abfedb,2.954708872831537e+22,,,,ab1b52222fac,0x3541a6cbf971a49cb15f2caafe1d2fe4af914333e818de0fe74b39e5c2d0de19,58219806,2025-07-10 19:21:47.366144+00:00,2025-07-10 19:21:47.366164+00:00,1741112089
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,3.9e+18,,,,015f1442564b,0xf237fb0a06d7a77c5863f5ed97e29aae5bc83aecce5aa12f1561eeceff929dc4,58219806,2025-07-10 19:21:48.646930+00:00,2025-07-10 19:21:48.646935+00:00,1741112089
